 baseMean log2FoldChange lfcSE stat pvalue padj evalue positive pch
YHR138C 1660.31084459514 -1.41318856165315 0.117685497544559 -12.0081793520742 3.21852872154836e-33 3.95879032750449e-31 2.01930491989944e-29 TRUE 3
YJR109C 1209.62260076268 -1.41386814151238 0.118341993100491 -11.9473071601201 6.70631382055746e-33 8.0901358839148e-31 4.20754129101775e-29 TRUE 3
YDR258C 2194.91299773582 -1.16687879828057 0.0978105081124496 -11.9299942388506 8.25792092235408e-33 9.7739505558353e-31 5.18101958668495e-29 TRUE 3
YOR355W 759.135767055487 -1.38399587112147 0.116270404562592 -11.9032515310156 1.13824104422119e-32 1.32225667970362e-30 7.14132431144376e-29 TRUE 3
YDR150W 1239.98150422824 -1.1515070650019 0.0977323797618908 -11.7822472737015 4.81908521031881e-32 5.49638573169634e-30 3.02349406095402e-28 TRUE 3
YKL163W 911.956236196409 -1.52168590898349 0.129740767903488 -11.7286642708593 9.08814834033002e-32 1.01803490248018e-29 5.70190426872305e-28 TRUE 3
YMR195W 409.97940244063 -1.55122224755275 0.133881181813237 -11.5865592650406 4.82112825009205e-31 5.30577851102236e-29 3.02477586410775e-27 TRUE 3
YDR334W 780.726055289562 -1.2933220904637 0.112041882217746 -11.5432021032118 7.9894613913078e-31 8.64101574270238e-29 5.01258807690651e-27 TRUE 3
YHR139C 216.880899605942 -2.15273312799018 0.18655828359503 -11.5391988310913 8.37011612405768e-31 8.8992777027481e-29 5.25141085623379e-27 TRUE 3
YIR034C 609.255555985672 -1.94282154617192 0.168965596623525 -11.4983261977333 1.34498330787649e-30 1.40618004838487e-28 8.43842527361709e-27 TRUE 3
YER150W 469.051924158082 -1.77430364608237 0.15445576712458 -11.4874548170886 1.52540096480302e-30 1.56866233642776e-28 9.57036565317416e-27 TRUE 3
YGR236C 475.565821146733 -2.06149982538674 0.181241753326945 -11.3743096584812 5.61453374506391e-30 5.68064035206224e-28 3.5225584716531e-26 TRUE 3
YMR186W 14852.0859971942 -0.892638343683781 0.0788360219925228 -11.3227217853337 1.01277798318333e-29 1.00843750611254e-27 6.3541690664922e-26 TRUE 3
YOR153W 1331.1003305361 -1.51646765199171 0.134204260695815 -11.2996982668748 1.31669618063705e-29 1.29056799080254e-27 8.26095183731686e-26 TRUE 3
YLR312C 3068.53317198357 -1.06902479794784 0.0951756103871763 -11.2321296769101 2.83560202234561e-29 2.736574074796e-27 1.77905670881963e-25 TRUE 3
YHR023W 409.923713920148 -1.48675125918141 0.132652366408243 -11.2078758897212 3.73038121855635e-29 3.54555778545515e-27 2.34044117652225e-25 TRUE 3
YBR150C 506.289069867588 -1.48596973444344 0.13271846194033 -11.1964056297724 4.24613912266838e-29 3.94686499122873e-27 2.66402768556214e-25 TRUE 3
YLR053C 271.106977436902 -1.75731036327883 0.156962497751601 -11.195733939325 4.2784444349363e-29 3.94686499122873e-27 2.68429603847903e-25 TRUE 3
YBR047W 394.335119230084 -1.52111067489945 0.135978246492755 -11.1864266096453 4.75200892940569e-29 4.32019594408143e-27 2.98141040230913e-25 TRUE 3
YLR004C 659.881646946409 1.23305653704424 0.11063283727908 11.1454841742309 7.53334376637799e-29 6.7509522066413e-27 4.72641987902555e-25 TRUE 3
YDL070W 5120.22322665211 -1.08202713963664 0.097983286478685 -11.0429765985858 2.3704788201624e-28 2.09436811815194e-26 1.48723841176989e-24 TRUE 3
YJL200C 844.836174541812 -1.25579134141755 0.114383466421687 -10.978783741244 4.83387952976173e-28 4.21151754030491e-26 3.03277601697251e-24 TRUE 3
YJL144W 376.456703571376 -1.42363747653878 0.130027986631251 -10.9487004561265 6.74077407757818e-28 5.79244873817095e-26 4.22916165627255e-24 TRUE 3
YDL039C 213.958263880843 2.41650893087018 0.220815627492755 10.9435593771526 7.13428349405707e-28 6.04775139975946e-26 4.4760494641714e-24 TRUE 3
YLR070C 346.627078612073 1.50701882519224 0.137771073508689 10.9385721313785 7.53776802902014e-28 6.30458917947245e-26 4.72919566140724e-24 TRUE 3
YDR044W 2155.65883518016 -1.08132874359142 0.0995417714421187 -10.863065102475 1.72848317716224e-27 1.42668091714983e-25 1.08445034535159e-23 TRUE 3
YOL052C-A 2307.33762821749 -1.32654834193636 0.122328056103848 -10.844187214176 2.12516353566043e-27 1.73131829340232e-25 1.33332760227335e-23 TRUE 3
YJL012C 1933.54135699605 -1.12432689788149 0.103790320591077 -10.8326758360369 2.41007718122152e-27 1.93825822535931e-25 1.51208242349838e-23 TRUE 3
YFR030W 1191.76366015281 -1.15578528717581 0.106797211808059 -10.8222421504135 2.70087806216349e-27 2.14463393467742e-25 1.69453089620138e-23 TRUE 3
YDR035W 1343.68546376047 -1.10321296904916 0.102082648710987 -10.8070566641795 3.18733056165295e-27 2.49926557665612e-25 1.99973119438106e-23 TRUE 3
YBR069C 782.343391670146 1.2838563887554 0.119589040284795 10.7355689593124 6.92908173080035e-27 5.36618885151982e-25 4.34730587790414e-23 TRUE 3
YKL218C 736.701383482035 -1.3360533373359 0.124624993762758 -10.7205890006244 8.14827735024678e-27 6.23343217293879e-25 5.11222920954483e-23 TRUE 3
YGR027C 1035.22143893344 -1.07735319471973 0.10080003236867 -10.6880242932798 1.15811692247015e-26 8.75285235500633e-25 7.26602557157772e-23 TRUE 3
YPR002W 13983.3334899738 0.835131665927171 0.0784667012878309 10.6431346318962 1.87706144507889e-26 1.40176267202142e-24 1.1776683506425e-22 TRUE 3
YPL075W 520.183385128268 -1.38239227098685 0.130461451976768 -10.5961741958308 3.10420603539444e-26 2.29090405412109e-24 1.94757886660647e-22 TRUE 3
YHR162W 1579.42761242175 -1.04501986536371 0.0986337504140118 -10.5949521434323 3.14501820399841e-26 2.29403478996303e-24 1.9731844211886e-22 TRUE 3
YGR211W 546.400728414038 -1.36942414299035 0.129335668325097 -10.5881398435904 3.38246475547672e-26 2.41115925126199e-24 2.1221583875861e-22 TRUE 3
YPR114W 269.036830401261 -1.55452513622584 0.146803505888839 -10.5891553938973 3.34597150652573e-26 2.41115925126199e-24 2.09926252319424e-22 TRUE 3
YER002W 868.265731595201 -1.15517575030755 0.109382064909043 -10.5609246933502 4.52185224411159e-26 3.18714372216989e-24 2.83701009795561e-22 TRUE 3
YPR113W 399.411447613618 -1.34480696617431 0.127541581335771 -10.5440669002991 5.41072731745728e-26 3.77127694026772e-24 3.3946903189727e-22 TRUE 3
YGR125W 1086.45117451504 -1.0410460961657 0.0989352794797809 -10.5224961372697 6.8046551372271e-26 4.69072545888193e-24 4.26924063309628e-22 TRUE 3
YMR018W 1088.78009294052 -1.40542236095089 0.133925738678461 -10.4940422566953 9.20060089469331e-26 6.27340971874034e-24 5.77245700133058e-22 TRUE 3
YDL112W 437.826028548309 -1.25648383929746 0.119831567385139 -10.4854160444978 1.00801028359706e-25 6.799191945166e-24 6.32425651928797e-22 TRUE 3
snR37 87.1745815498758 -2.98349476480409 0.285467297824325 -10.4512663535987 1.44581646366153e-25 9.64851774100931e-24 9.07105249301242e-22 TRUE 3
YBR283C 1467.9056726228 1.05463701274155 0.101405292477907 10.4002166649371 2.47370085057438e-25 1.63342373006874e-23 1.55199991365036e-21 TRUE 3
YDL184C 365.356075546567 -1.66148684154972 0.160051989437781 -10.3809196460854 3.0284368508698e-25 1.97889420474023e-23 1.90004128023571e-21 TRUE 3
YLR394W 588.744719724321 1.14404324402962 0.112138304486647 10.2020736738163 1.94083637500065e-24 1.25514088457516e-22 1.21768074167541e-20 TRUE 3
YFL031W 657.652332934643 -1.23435805633248 0.121020648118418 -10.1995657395973 1.99160994466328e-24 1.27483359008906e-22 1.24953607928174e-20 TRUE 3
YDR033W 1653.3302243394 1.35941625506644 0.133809093651252 10.1593712203859 3.01011410650887e-24 1.9073177565788e-22 1.88854559042366e-20 TRUE 3
YMR107W 6544.28139479668 -0.939277518740852 0.0925563027744609 -10.1481745768266 3.37619200571232e-24 2.11788524518334e-22 2.11822286438391e-20 TRUE 3
YMR120C 1046.41113317463 -1.31027578469712 0.129782947636575 -10.0959009527679 5.7599694849101e-24 3.57745431473674e-22 3.61380485483259e-20 TRUE 3
YDR257C 537.188789009741 -1.19276789455159 0.118229017764008 -10.0886222106017 6.20340822108011e-24 3.81509605596427e-22 3.89201831790566e-20 TRUE 3
YPR124W 226.36555910121 1.87722680961909 0.186354850737656 10.0733992283452 7.24305887351404e-24 4.41123381684986e-22 4.54429513724271e-20 TRUE 3
YPL262W 7242.00574797616 1.13226719983279 0.112471568147284 10.067141576172 7.71888227375802e-24 4.65582197146962e-22 4.84282673855578e-20 TRUE 3
YOR222W 440.783264311034 -1.55876141873966 0.155509251486273 -10.0235928334929 1.20057529041971e-23 7.17257980647891e-22 7.53240937209327e-20 TRUE 3
YOL058W 4738.58552115727 -0.912287700907076 0.0910472760280993 -10.0199340464126 1.24586055613082e-23 7.37290874397044e-22 7.81652912916479e-20 TRUE 3
YBL085W 878.5268102996 1.07351436665995 0.107448822530277 9.99093653499509 1.66996421578861e-23 9.79036030433826e-22 1.04773554898577e-19 TRUE 3
YGL202W 704.606435795978 -1.15792945366667 0.116179125181499 -9.96675996533552 2.13066239971944e-23 1.23755974383704e-21 1.33677758958398e-19 TRUE 3
YMR039C 1008.53758190012 -1.13529140369309 0.113993852254979 -9.95923360106907 2.29827533050305e-23 1.32266799525189e-21 1.44193794235761e-19 TRUE 3
YDR502C 3242.31672998258 -0.886956018601885 0.0892203517466977 -9.94118495654456 2.75529841462876e-23 1.57127154136056e-21 1.72867422533808e-19 TRUE 3
YDR256C 4668.24712534725 -0.903198872945349 0.0909701300566162 -9.92852128916638 3.1286058518093e-23 1.76808509084682e-21 1.96288731142515e-19 TRUE 3
YJR137C 623.911529908835 -1.2288967906931 0.124346266357776 -9.8828603921026 4.9402221150204e-23 2.7669654756717e-21 3.0994953549638e-19 TRUE 3
YOL055C 594.617024854696 1.12016091635037 0.113854232418339 9.83855314429175 7.68074379696375e-23 4.26383237507554e-21 4.81889865821505e-19 TRUE 3
YOL155C 3707.68554973626 -0.967160578542521 0.0984279294068806 -9.82607867879126 8.69382508468017e-23 4.78389164528059e-21 5.45450585812834e-19 TRUE 3
snR35 69.6644473654429 -2.84354442674769 0.289583868889807 -9.81941583158324 9.28802004758693e-23 5.06641302247938e-21 5.82730377785604e-19 TRUE 3
YPL054W 1174.59264283432 -1.24998331894404 0.127323289910554 -9.81739727132538 9.47584546332108e-23 5.12430849925975e-21 5.94514544368765e-19 TRUE 3
YKL201C 1328.9516020976 -1.14604612318114 0.117323574505135 -9.76825099316234 1.54089091242654e-22 8.19153279123022e-21 9.66754958456409e-19 TRUE 3
YNL026W 739.016646132592 1.05950017514806 0.10845821926836 9.76874027893197 1.53346838535306e-22 8.19153279123022e-21 9.62098064970512e-19 TRUE 3
YDR018C 1717.99661333787 0.937340927930637 0.0959840656746553 9.76558891668352 1.58190240407461e-22 8.33888553005047e-21 9.92485568316414e-19 TRUE 3
YOR087W 507.398955966934 1.23884203386801 0.127058356033468 9.75018151141265 1.84138736547166e-22 9.62585245300313e-21 1.15528643309692e-18 TRUE 3
YLR303W 610.688652903958 -1.19606979289374 0.123003997515806 -9.72382863199261 2.38636093282473e-22 1.23716050674459e-20 1.49720284925423e-18 TRUE 3
YDR380W 1910.58420757148 1.00122477531552 0.102998384579045 9.72078134436318 2.45887362637905e-22 1.26430444739965e-20 1.54269731319021e-18 TRUE 3
YFL053W 97.4183125103974 -2.41148275112999 0.249634205369494 -9.66006540474154 4.45579394756337e-22 2.27245491325732e-20 2.79556512270126e-18 TRUE 3
YJL159W 5035.20937568842 -1.2358987483265 0.128583829354587 -9.61161877453764 7.1417240521984e-22 3.58400279835525e-20 4.48071767034928e-18 TRUE 3
YJL218W 187.116033332413 1.60234491075254 0.166708586417138 9.61165195620552 7.13942256442675e-22 3.58400279835525e-20 4.47927371692134e-18 TRUE 3
YJR105W 2261.21184502597 -0.826415351516033 0.08599237235523 -9.61033320609127 7.23145881446823e-22 3.60023342406025e-20 4.53701726019737e-18 TRUE 3
YMR175W 1985.71617354731 -1.13741690765374 0.11840732462605 -9.60596746228235 7.54460350918674e-22 3.7265588829235e-20 4.73348424166376e-18 TRUE 3
YLR257W 2590.17051196215 -1.055440878618 0.109934705374683 -9.60061588395416 7.94681401610102e-22 3.89455971273451e-20 4.98583111370178e-18 TRUE 3
YHR202W 3013.75416430902 0.918953142683363 0.0957318013886219 9.59924632518806 8.05311109771979e-22 3.91605937333304e-20 5.05252190270939e-18 TRUE 3
YBL075C 2068.0106708868 1.58432334017255 0.165092354137735 9.59658821541039 8.26344889884773e-22 3.98743191865168e-20 5.18448783913707e-18 TRUE 3
YIL057C 4065.08751450803 -1.49128535691027 0.155484605412448 -9.5912090650672 8.70587583225023e-22 4.16885183936685e-20 5.46206649715379e-18 TRUE 3
YCR007C 601.092574109993 -1.69425626633241 0.177070243928619 -9.56827205261773 1.08707271054718e-21 5.16606599489582e-20 6.82029418597303e-18 TRUE 3
YDR007W 434.569709823218 -1.15588873561726 0.121188352879047 -9.53795235397663 1.45680220400103e-21 6.87106783887102e-20 9.13997702790246e-18 TRUE 3
RPR1 319.134765974882 -4.83655256936386 0.50878946228559 -9.5059998837968 1.98135278811655e-21 9.27539256705606e-20 1.24310073926432e-17 TRUE 3
YDL170W 667.740105108275 -1.06883531950274 0.112481432486807 -9.50232670292588 2.052520830453e-21 9.53738012550495e-20 1.28775156902621e-17 TRUE 3
YNR044W 238.040822468204 -1.48728732857873 0.156591186912058 -9.4978993256753 2.14166921453273e-21 9.87844925203221e-20 1.34368326519783e-17 TRUE 3
YLR223C 1011.60444090678 -1.15229821545062 0.121562905202123 -9.47902827375411 2.56661973946859e-21 1.17521208946617e-19 1.6102972245426e-17 TRUE 3
YOR031W 457.168027668773 -1.26011856569687 0.133038712400327 -9.47181871322571 2.75013001814898e-21 1.25011344955424e-19 1.72543157338667e-17 TRUE 3
YPR101W 316.476809796461 -1.39119895049899 0.147736689503264 -9.41674647764633 4.65281895748372e-21 2.09979376405003e-19 2.91917861392529e-17 TRUE 3
YGR161C 3547.05068829657 -1.09032291832047 0.115997375089222 -9.3995482008263 5.47978604561448e-21 2.45533556172426e-19 3.43801776501853e-17 TRUE 3
YDL113C 724.131829013535 -1.00164829665556 0.10661683818205 -9.39484150660352 5.7304031830443e-21 2.54941979909481e-19 3.59525495704199e-17 TRUE 3
YOL040C 889.091222951711 -1.25075240090062 0.1332778745391 -9.38454642397294 6.31878171239361e-21 2.79138856914402e-19 3.96440364635575e-17 TRUE 3
YJR074W 986.395251355005 -0.908577701978753 0.0970216644279224 -9.36468887991235 7.62746736713821e-21 3.34595124433972e-19 4.78547302614251e-17 TRUE 3
YLR441C 817.860123649817 -1.01318998817357 0.108655187895251 -9.32481925437684 1.11172914590276e-20 4.84297009183888e-19 6.97498866139389e-17 TRUE 3
YKR049C 879.294258165646 -1.17614577184744 0.126358496727849 -9.30800699837879 1.30253417003256e-20 5.63503230938915e-19 8.1720993827843e-17 TRUE 3
YIR032C 248.522419512485 -1.36400647334316 0.146596226600121 -9.30451284441203 1.34607976156549e-20 5.78353311253447e-19 8.44530442406189e-17 TRUE 3
YDL140C 1784.17532301217 -1.0162376448431 0.10938822591759 -9.29019221509913 1.54009943467282e-20 6.57213860796095e-19 9.66258385313727e-17 TRUE 3
YOL011W 701.588552458146 -1.1752093863255 0.126983008440047 -9.2548554390279 2.14520497010783e-20 9.0924802550584e-19 0.000000000000000134590159824565 TRUE 3
YMR271C 298.32203176619 -1.33822356899154 0.144636173282611 -9.25234357781801 2.19623451724916e-20 9.2462947159087e-19 0.000000000000000137791753612212 TRUE 3
YBL099W 6388.09667820755 0.858541420624234 0.0929847249239812 9.23314470550004 2.62800697165011e-20 1.09903251554408e-18 0.000000000000000164881157401328 TRUE 3
YNL117W 20962.6075419616 0.936020471576081 0.101782850959636 9.19624929692012 3.70662051941366e-20 1.53984308068092e-18 0.000000000000000232553371388013 TRUE 3
YHL022C 1028.14735675787 1.03376455779398 0.112725404820041 9.17064400384566 4.70201473804233e-20 1.94050910866707e-18 0.000000000000000295004404664775 TRUE 3
YJL172W 1683.95487540174 -0.841215852992421 0.0927470200340395 -9.07000411100736 1.1901252603246e-19 4.87951356733086e-18 0.000000000000000746684588327653 TRUE 3
YGL010W 452.833873740916 -1.2124351309222 0.134212093515937 -9.03372489885367 1.65925492679176e-19 6.75877023101606e-18 0.00000000000000104101654106915 TRUE 3
YDR070C 1613.44074057416 -0.991114718193717 0.109754768085059 -9.0302657049543 1.71255467495929e-19 6.93087450065784e-18 0.00000000000000107445680306946 TRUE 3
YBR275C 1109.65534381917 0.949069680760308 0.105211439660721 9.02059399453901 1.87072179128037e-19 7.47454636732596e-18 0.0000000000000011736908518493 TRUE 3
YLR049C 661.663223209757 1.06665068658382 0.118244861711378 9.02069376331456 1.86901874694086e-19 7.47454636732596e-18 0.0000000000000011726223618307 TRUE 3
YER159C 696.102199993633 -1.01108748825615 0.112140990354693 -9.01621686288094 1.94696779023331e-19 7.72995503046429e-18 0.00000000000000122152759159238 TRUE 3
YGL184C 267.589576497766 -1.30615722475698 0.145135571192008 -8.99956650206026 2.26610674160715e-19 8.9404324466048e-18 0.00000000000000142175536968432 TRUE 3
YOR190W 619.457554294433 1.63687209275036 0.181929312451817 8.99729719576597 2.31342654535469e-19 9.07007794938122e-18 0.00000000000000145144381455553 TRUE 3
YFR047C 363.127452188167 1.25202619156416 0.139496318631633 8.97533500414716 2.82490813726038e-19 1.10066141273505e-17 0.00000000000000177234736531716 TRUE 3
YJR010W 481.522482522422 -1.05633084042232 0.117948636564359 -8.95585460918771 3.3711400908427e-19 1.30538035739854e-17 0.00000000000000211505329299471 TRUE 3
YBR068C 2090.76494250297 0.95382299643955 0.106664108523515 8.94230505127479 3.81135776953432e-19 1.46678817719563e-17 0.00000000000000239124586460583 TRUE 3
YDR399W 881.086378705732 -0.957865666791454 0.107154581292325 -8.9391013920192 3.923477328823e-19 1.5007300782748e-17 0.00000000000000246158967610355 TRUE 3
YIR002C 222.260919977666 -1.45308627352405 0.162683490185015 -8.9319836442622 4.18437366386701e-19 1.59082278748107e-17 0.00000000000000262527603671016 TRUE 3
YJR092W 322.497399094092 -1.25661751225592 0.141085578662037 -8.90677505222614 5.25385105230185e-19 1.98538600307768e-17 0.00000000000000329626615021418 TRUE 3
YDL239C 1291.32325365166 1.00223692916269 0.112700849513549 8.89289595853666 5.95365532239546e-19 2.22305237127302e-17 0.00000000000000373532334927091 TRUE 3
YFR032C-A 452.477971106748 -1.296882915992 0.145824555637074 -8.89344671976692 5.92420737337794e-19 2.22305237127302e-17 0.00000000000000371684770605732 TRUE 3
YGR175C 2871.3109557234 -0.869559058089797 0.0980661212130883 -8.86706894627073 7.50964172626063e-19 2.78745458868834e-17 0.00000000000000471154921905592 TRUE 3
YLR213C 494.814161554567 1.57361795054803 0.177583508719548 8.86128425941396 7.90978968536906e-19 2.91871239390118e-17 0.00000000000000496260204860055 TRUE 3
YPL082C 1610.29674603933 -0.909886900915857 0.102872810823564 -8.84477534570722 9.17126354872415e-19 3.36440562813723e-17 0.00000000000000575405075046953 TRUE 3
YJL212C 469.308853615451 -1.13840848472275 0.129343342093838 -8.8014463388215 1.35064022033612e-18 4.92591052451654e-17 0.00000000000000847391674238879 TRUE 3
YJL088W 769.641868863657 -1.57666041031907 0.17943262146824 -8.7869217838861 1.53713723826969e-18 5.57367739633861e-17 0.00000000000000964399903290406 TRUE 3
YCR006C 157.49234197492 -1.68227286987602 0.19160762922305 -8.7797802034161 1.63794434967104e-18 5.90507178476233e-17 0.0000000000000102764628498361 TRUE 3
YHR018C 2938.25339345005 -1.01045412814975 0.115219359916552 -8.76982938354784 1.7893721904194e-18 6.41413242885765e-17 0.0000000000000112265211226913 TRUE 3
